DY10,PCIE12_TXP/SATA1_TXP,O,8538.2,15150.2,PCH Interfaces,
DY11,PCIE12_TXN/SATA1_TXN,O,7888.2,15150.2,PCH Interfaces,
EA4,PCIE12_RXP/SATA1_RXP,I,10810.4,15698.8,PCH Interfaces,
EA6,PCIE12_RXN/SATA1RXN,I,10160.4,15698.8,PCH Interfaces,
EB10,PCIE11_TXP/SATA0_TXP,O,8538.2,16001.2,PCH Interfaces,
EB11,PCIE11_TXN/SATA0_TXN,O,7888.2,16001.2,PCH Interfaces,
EC5,PCIE11_RXP/SATA0_RXP,I,10516.6,16279.1,PCH Interfaces,
EC6,PCIE11_RXN/SATA0_RXN,I,9866.6,16279.1,PCH Interfaces,
ED10,PCIE10_TXP/UFS11_TXP,O,8538.2,16852.2,PCH Interfaces,
ED11,PCIE10_TXN/UFS11_TXN,O,7888.2,16852.2,PCH Interfaces,
EC1,PCIE10_RXP/UFS11_RXP,I,11940,16361.1,PCH Interfaces,
EC3,PCIE10_RXN/UFS11_RXN,I,11290,16361.1,PCH Interfaces,
EF10,PCIE9_TXP/UFS10_TXP,O,8538.2,17703.2,PCH Interfaces,
EF11,PCIE9_TXN/UFS10_TXN,O,7888.2,17703.2,PCH Interfaces,
EF5,PCIE9_RXP/UFS10_RXP,I,10516.6,17588.2,PCH Interfaces,
EF6,PCIE9_RXN/UFS10_RXN,I,9866.6,17588.2,PCH Interfaces,
EH10,PCIE8_TXP,O,8538.2,18554.2,PCH Interfaces,
EH11,PCIE8_TXN,O,7888.2,18554.2,PCH Interfaces,
EF1,PCIE8_RXP,I,11940,17699.3,PCH Interfaces,
EF3,PCIE8_RXN,I,11290,17699.3,PCH Interfaces,
EL10,PCIE7_TXP,O,8538.2,19405.2,PCH Interfaces,
EL11,PCIE7_TXN,O,7888.2,19405.2,PCH Interfaces,
EG4,PCIE7_RXP,I,10810.4,18169,PCH Interfaces,
EG6,PCIE7_RXN,I,10160.4,18169,PCH Interfaces,

EN10,PCIE6_TXP,O,8538.2,20256.2,PCH Interfaces,
EN11,PCIE6_TXN,O,7888.2,20256.2,PCH Interfaces,
EJ5,PCIE6_RXP,I,10516.6,18774.3,PCH Interfaces,
EJ6,PCIE6_RXN,I,9866.6,18774.3,PCH Interfaces,
ER10,PCIE5_TXP,O,8538.2,21107.2,PCH Interfaces,
ER11,PCIE5_TXN,O,7888.2,21107.2,PCH Interfaces,
EJ1,PCIE5_RXP,I,11940,18856.3,PCH Interfaces,
EJ3,PCIE5_RXN,I,11290,18856.3,PCH Interfaces,
FB10,PCIE4_TXP/USB32_4_TXP,O,8310.3,24115,PCH Interfaces,
FA9,PCIE4_TXN/USB32_4_TXN,O,8873.5,23790,PCH Interfaces,
EV16,PCIE4_RXP/USB32_4_RXP,I,6156.1,22366.5,PCH Interfaces,
EY16,PCIE4_RXN/USB32_4_RXN,I,6156.3,23016.5,PCH Interfaces,
EW11,PCIE3_TXP/USB32_3_TXP,O,8095.2,22705.3,PCH Interfaces,
EY11,PCIE3_TXN/USB32_3_TXN,O,8095.2,23355.3,PCH Interfaces,
EW17,PCIE3_RXP/USB32_3_RXP,I,5575.8,22660.3,PCH Interfaces,
EY17,PCIE3_RXN/USB32_3_RXN,I,5575.8,23310.3,PCH Interfaces,
FA12,PCIE2_TXP/USB32_2_TXP,O,7611.8,23790,PCH Interfaces,
FC12,PCIE2_TXN/USB32_2_TXN,O,7611.8,24440,PCH Interfaces,
FA18,PCIE2_RXP/USB32_2_RXP,I,5106.1,23789.9,PCH Interfaces,
FC18,PCIE2_RXN/USB32_2_RXN,I,5106.1,24439.9,PCH Interfaces,
EV12,PCIE1_TXP/USB32_1_TXP,O,7532,22380.3,PCH Interfaces,
EY12,PCIE1_TXN/USB32_1_TXN,O,7532,23030.3,PCH Interfaces,
EV19,PCIE1_RXP/USB32_1_RXP,I,4995,22366.5,PCH Interfaces,
EY19,PCIE1_RXN/USB32_1_RXN,I,4995,23016.5,PCH Interfaces,
